house_type_id,bedroom_count,bathroom_count,rent_amount,publisher_identity,rent_duration,identity,City_geo,State_geo,Postcode_geo,geometry,year
House,4.0,2.0,0.0,0,5.8267148014440435,0.0,North Las Vegas,Nevada,89030,POINT (-115.10459216 36.21724734),2020
House,4.0,2.5,1200.0,0,5.8267148014440435,0.0,North Las Vegas,Nevada,89030,POINT (-115.10459216 36.21724734),2020
Apartment,1.0,1.0,1000.0,0,5.8267148014440435,0.0,Seattle,Washington,98105,POINT (-122.3180337 47.6606289),2020
House,3.0,2.0,800.0,0,12.0,0.0,Bothell,Washington,98011,POINT (-122.19701753 47.75966624),2020
Apartment,1.0,1.0,2500.0,0,5.8267148014440435,0.0,New York,New York,11101,POINT (-73.9380657 40.7483999),2020
Apartment,1.0,1.0,1067.0,0,5.8267148014440435,0.0,New York,New York,11205,POINT (-73.95807050000001 40.6932896),2020
Apartment,1.0,1.0,1100.0,0,5.8267148014440435,0.0,New York,New York,11206,POINT (-73.9352256 40.6997229),2020
Apartment,1.0,1.0,2700.0,0,5.8267148014440435,0.0,New York,New York,10014,POINT (-74.0107201 40.7164101),2020
Apartment,1.0,1.0,400.0,0,5.8267148014440435,0.0,Seattle,Washington,98105,POINT (-122.3171104 47.658064),2020
Townhouse,1.0,1.0,1200.0,0,5.8267148014440435,0.0,Seattle,Washington,98107,POINT (-122.3621273 47.6571129),2020
House,6.0,2.0,700.0,0,5.8267148014440435,0.0,Berkeley,California,94703,POINT (-122.276543 37.8497936),2020
Apartment,6.0,2.0,700.0,0,5.8267148014440435,0.0,Berkeley,California,94703,POINT (-122.276543 37.8497936),2020
Apartment,1.0,1.0,1450.0,0,5.8267148014440435,0.0,New York,New York,11101,POINT (-73.9380657 40.7483999),2020
Apartment,1.0,1.0,1500.0,0,5.8267148014440435,0.0,New York,New York,10038,POINT (-74.0054597 40.7091194),2020
Townhouse,3.0,2.5,1200.0,0,0.0,0.0,SEATTLE,Washington,98103,POINT (-121.4441 47.91153253),2020
Apartment,4.0,2.0,1250.0,0,5.8267148014440435,0.0,Seattle,Washington,98105,POINT (-122.3144469 47.6639375),2020
Apartment,1.0,1.0,2215.0,2,12.0,0.0,New York,New York,11101,POINT (-73.9414948 40.7475149),2020
Apartment,1.0,1.0,1425.0,0,5.8267148014440435,0.0,Seattle,Washington,98105,POINT (-122.31812286 47.65729904),2020
Apartment,1.0,1.0,2300.0,0,5.8267148014440435,0.0,New York,New York,11101,POINT (-73.9425248 40.7487276),2020
House,3.0,2.0,1050.0,0,5.8267148014440435,0.0,Sanford,Florida,32771,POINT (-81.3147124 28.7984843),2020
